"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"1294",8.74155405068436,-15.0747593728814,"fun_ASV_158","bac_ASV_190",0.874097007223942,12.3749614261605,-12.2444848761998,"+"
"1295",8.74155405068436,-15.0747593728814,"fun_ASV_158","bac_ASV_21",0.839009287925697,14.4603659906895,-14.5225897635535,"+"
"1296",8.74155405068436,-15.0747593728814,"fun_ASV_158","bac_ASV_99",0.857585139318885,13.8256578389308,-17.4397497783443,"+"
"1297",8.74155405068436,-15.0747593728814,"fun_ASV_158","bac_ASV_472",-0.808049535603715,9.62411862104472,-13.0172908312836,"-"
"1298",8.74155405068436,-15.0747593728814,"fun_ASV_158","bac_ASV_599",0.805985552115583,-8.97297572995459,-15.983933890378,"+"
"1299",8.74155405068436,-15.0747593728814,"fun_ASV_158","bac_ASV_731",0.902426552888179,11.3934817602727,-15.3829340918147,"+"
"1300",8.74155405068436,-15.0747593728814,"fun_ASV_158","bac_ASV_313",0.810113519091847,-21.5508607861182,11.4378758287399,"+"
"1301",12.3749614261605,-12.2444848761998,"bac_ASV_190","fun_ASV_257",0.865841073271414,-26.6961352778114,11.8943089869929,"+"
"1302",12.3749614261605,-12.2444848761998,"bac_ASV_190","fun_ASV_158",0.874097007223942,8.74155405068436,-15.0747593728814,"+"
"1303",9.62411862104472,-13.0172908312836,"bac_ASV_472","fun_ASV_158",-0.808049535603715,8.74155405068436,-15.0747593728814,"-"
"1304",9.62411862104472,-13.0172908312836,"bac_ASV_472","fun_ASV_76",-0.803921568627451,-28.8290352035562,-2.4259457414622,"-"
"1305",14.4603659906895,-14.5225897635535,"bac_ASV_21","fun_ASV_158",0.839009287925697,8.74155405068436,-15.0747593728814,"+"
"1306",13.8256578389308,-17.4397497783443,"bac_ASV_99","fun_ASV_158",0.857585139318885,8.74155405068436,-15.0747593728814,"+"
"1307",11.3934817602727,-15.3829340918147,"bac_ASV_731","fun_ASV_158",0.902426552888179,8.74155405068436,-15.0747593728814,"+"
"1308",3.06362405414996,-21.2211566747986,"fun_ASV_103","bac_ASV_1116",0.816727006103603,0.859495862430619,-24.6022050313357,"+"
"1309",3.06362405414996,-21.2211566747986,"fun_ASV_103","bac_ASV_46",-0.803921568627451,0.0167550818309925,-22.1711592434179,"-"
"1310",3.06362405414996,-21.2211566747986,"fun_ASV_103","bac_ASV_420",0.880288957688339,7.34898131023489,-23.4023892667663,"+"
"1311",3.06362405414996,-21.2211566747986,"fun_ASV_103","bac_ASV_587",0.890608875128999,7.34178271540663,-28.2680606088528,"+"
"1312",3.06362405414996,-21.2211566747986,"fun_ASV_103","bac_ASV_19",-0.839009287925697,5.21339058367247,-27.180960847823,"-"
"1313",3.06362405414996,-21.2211566747986,"fun_ASV_103","bac_ASV_59",-0.824561403508772,-26.4918318866664,-0.428369717769113,"-"
"1314",4.69911169257067,-24.1790035962723,"fun_ASV_28","bac_ASV_307",0.855521155830753,6.1520288613724,-21.2418888302187,"+"
"1315",4.69911169257067,-24.1790035962723,"fun_ASV_28","bac_ASV_276",-0.808049535603715,9.15850075853598,-24.1408729239605,"-"
"1316",4.69911169257067,-24.1790035962723,"fun_ASV_28","bac_ASV_714",0.818369453044376,7.4423807778153,-25.7597213523913,"+"
"1317",4.69911169257067,-24.1790035962723,"fun_ASV_28","bac_ASV_420",0.841073271413829,7.34898131023489,-23.4023892667663,"+"
"1318",2.21898950203287,-23.4608374320117,"fun_ASV_72","bac_ASV_307",0.838678112305907,6.1520288613724,-21.2418888302187,"+"
"1319",2.21898950203287,-23.4608374320117,"fun_ASV_72","bac_ASV_149",0.811790774550107,9.32864914095499,-21.4765265196369,"+"
"1320",2.21898950203287,-23.4608374320117,"fun_ASV_72","bac_ASV_714",0.830405085304123,7.4423807778153,-25.7597213523913,"+"
"1321",2.21898950203287,-23.4608374320117,"fun_ASV_72","bac_ASV_420",0.820063801551892,7.34898131023489,-23.4023892667663,"+"
"1322",6.1520288613724,-21.2418888302187,"bac_ASV_307","fun_ASV_439",-0.849329205366357,2.40393059261405,-26.6600964304241,"-"
"1323",6.1520288613724,-21.2418888302187,"bac_ASV_307","fun_ASV_28",0.855521155830753,4.69911169257067,-24.1790035962723,"+"
"1324",6.1520288613724,-21.2418888302187,"bac_ASV_307","fun_ASV_72",0.838678112305907,2.21898950203287,-23.4608374320117,"+"
"1325",7.34898131023489,-23.4023892667663,"bac_ASV_420","fun_ASV_103",0.880288957688339,3.06362405414996,-21.2211566747986,"+"
"1326",7.34898131023489,-23.4023892667663,"bac_ASV_420","fun_ASV_28",0.841073271413829,4.69911169257067,-24.1790035962723,"+"
"1327",7.34898131023489,-23.4023892667663,"bac_ASV_420","fun_ASV_72",0.820063801551892,2.21898950203287,-23.4608374320117,"+"
"1328",7.4423807778153,-25.7597213523913,"bac_ASV_714","fun_ASV_28",0.818369453044376,4.69911169257067,-24.1790035962723,"+"
"1329",7.4423807778153,-25.7597213523913,"bac_ASV_714","fun_ASV_72",0.830405085304123,2.21898950203287,-23.4608374320117,"+"
"1330",5.21339058367247,-27.180960847823,"bac_ASV_19","fun_ASV_103",-0.839009287925697,3.06362405414996,-21.2211566747986,"-"
"1331",5.21339058367247,-27.180960847823,"bac_ASV_19","fun_ASV_677",-0.811564382803328,-26.5175215762353,-8.08451664884032,"-"
"1332",2.40393059261405,-26.6600964304241,"fun_ASV_439","bac_ASV_307",-0.849329205366357,6.1520288613724,-21.2418888302187,"-"
"1333",0.859495862430619,-24.6022050313357,"bac_ASV_1116","fun_ASV_103",0.816727006103603,3.06362405414996,-21.2211566747986,"+"
"1334",0.0167550818309925,-22.1711592434179,"bac_ASV_46","fun_ASV_103",-0.803921568627451,3.06362405414996,-21.2211566747986,"-"
"1335",9.15850075853598,-24.1408729239605,"bac_ASV_276","fun_ASV_28",-0.808049535603715,4.69911169257067,-24.1790035962723,"-"
"1336",9.32864914095499,-21.4765265196369,"bac_ASV_149","fun_ASV_72",0.811790774550107,2.21898950203287,-23.4608374320117,"+"
"1337",7.34178271540663,-28.2680606088528,"bac_ASV_587","fun_ASV_103",0.890608875128999,3.06362405414996,-21.2211566747986,"+"
"1338",18.6953368421003,-17.0446092549596,"fun_ASV_296","bac_ASV_535",-0.837377499304706,21.6263503077448,-23.2079155901443,"-"
"1339",18.6953368421003,-17.0446092549596,"fun_ASV_296","bac_ASV_122",-0.851832844545478,17.2107482453565,-20.188395240578,"-"
"1340",18.6953368421003,-17.0446092549596,"fun_ASV_296","bac_ASV_45",0.803304185522887,21.1735336227818,-17.2913852058691,"+"
"1341",18.6953368421003,-17.0446092549596,"fun_ASV_296","bac_ASV_76",-0.842540122604981,23.4201298978765,-21.0307381157962,"-"
"1342",20.7619852342319,-19.8403843512925,"fun_ASV_802","bac_ASV_45",-0.814241486068112,21.1735336227818,-17.2913852058691,"-"
"1343",20.7619852342319,-19.8403843512925,"fun_ASV_802","bac_ASV_11",0.803921568627451,7.59353997931818,-0.628137858160033,"+"
"1344",17.2107482453565,-20.188395240578,"bac_ASV_122","fun_ASV_1021",0.803921568627451,19.1919175620309,-22.1119094583788,"+"
"1345",17.2107482453565,-20.188395240578,"bac_ASV_122","fun_ASV_296",-0.851832844545478,18.6953368421003,-17.0446092549596,"-"
"1346",21.1735336227818,-17.2913852058691,"bac_ASV_45","fun_ASV_296",0.803304185522887,18.6953368421003,-17.0446092549596,"+"
"1347",21.1735336227818,-17.2913852058691,"bac_ASV_45","fun_ASV_802",-0.814241486068112,20.7619852342319,-19.8403843512925,"-"
"1348",19.1919175620309,-22.1119094583788,"fun_ASV_1021","bac_ASV_122",0.803921568627451,17.2107482453565,-20.188395240578,"+"
"1349",21.6263503077448,-23.2079155901443,"bac_ASV_535","fun_ASV_296",-0.837377499304706,18.6953368421003,-17.0446092549596,"-"
"1350",23.4201298978765,-21.0307381157962,"bac_ASV_76","fun_ASV_296",-0.842540122604981,18.6953368421003,-17.0446092549596,"-"
"1351",26.4213179888405,11.6300378696044,"fun_ASV_478","bac_ASV_733",0.811790774550107,24.9768156969982,12.1679137056931,"+"
"1352",26.4213179888405,11.6300378696044,"fun_ASV_478","bac_ASV_224",-0.805586004298769,22.9544866827526,13.1694842365753,"-"
"1353",26.4213179888405,11.6300378696044,"fun_ASV_478","bac_ASV_725",0.919962893317246,24.2386339754724,9.93863924562442,"+"
"1354",24.9768156969982,12.1679137056931,"bac_ASV_733","fun_ASV_478",0.811790774550107,26.4213179888405,11.6300378696044,"+"
"1355",22.9544866827526,13.1694842365753,"bac_ASV_224","fun_ASV_478",-0.805586004298769,26.4213179888405,11.6300378696044,"-"
"1356",24.2386339754724,9.93863924562442,"bac_ASV_725","fun_ASV_478",0.919962893317246,26.4213179888405,11.6300378696044,"+"
"1357",26.2307015346451,4.33432883429842,"fun_ASV_148","bac_ASV_972",-0.812177502579979,24.59992067525,2.4258112234416,"-"
"1358",26.2307015346451,4.33432883429842,"fun_ASV_148","bac_ASV_208",0.801857585139319,24.1654841209765,4.7446477642035,"+"
"1359",26.2307015346451,4.33432883429842,"fun_ASV_148","bac_ASV_372",-0.801857585139319,26.7789025348465,2.48771917409892,"-"
"1360",24.59992067525,2.4258112234416,"bac_ASV_972","fun_ASV_148",-0.812177502579979,26.2307015346451,4.33432883429842,"-"
"1361",24.1654841209765,4.7446477642035,"bac_ASV_208","fun_ASV_148",0.801857585139319,26.2307015346451,4.33432883429842,"+"
"1362",26.7789025348465,2.48771917409892,"bac_ASV_372","fun_ASV_148",-0.801857585139319,26.2307015346451,4.33432883429842,"-"
"1363",15.0551922935101,-28.8870363368769,"fun_ASV_121","bac_ASV_87",0.814241486068112,16.7595400034727,-31.2487886568875,"+"
"1364",15.0551922935101,-28.8870363368769,"fun_ASV_121","bac_ASV_60",-0.834881320949432,12.9900950714714,-30.9408251773029,"-"
"1365",15.0551922935101,-28.8870363368769,"fun_ASV_121","bac_ASV_1228",-0.812177502579979,13.4201558173029,-26.8886809027864,"-"
"1366",11.692597243665,-28.5455209057773,"fun_ASV_708","bac_ASV_60",0.905056759545924,12.9900950714714,-30.9408251773029,"+"
"1367",11.692597243665,-28.5455209057773,"fun_ASV_708","bac_ASV_55",0.853457172342621,18.4286286686213,-29.0958543350319,"+"
"1368",12.9900950714714,-30.9408251773029,"bac_ASV_60","fun_ASV_708",0.905056759545924,11.692597243665,-28.5455209057773,"+"
"1369",12.9900950714714,-30.9408251773029,"bac_ASV_60","fun_ASV_121",-0.834881320949432,15.0551922935101,-28.8870363368769,"-"
"1370",13.4201558173029,-26.8886809027864,"bac_ASV_1228","fun_ASV_155",0.810113519091847,14.8449428315729,-31.4604705954586,"+"
"1371",13.4201558173029,-26.8886809027864,"bac_ASV_1228","fun_ASV_121",-0.812177502579979,15.0551922935101,-28.8870363368769,"-"
"1372",14.8449428315729,-31.4604705954586,"fun_ASV_155","bac_ASV_1228",0.810113519091847,13.4201558173029,-26.8886809027864,"+"
"1373",16.7595400034727,-31.2487886568875,"bac_ASV_87","fun_ASV_121",0.814241486068112,15.0551922935101,-28.8870363368769,"+"
"1374",18.4286286686213,-29.0958543350319,"bac_ASV_55","fun_ASV_708",0.853457172342621,11.692597243665,-28.5455209057773,"+"
"1375",8.23603859942992,29.4626160219519,"fun_ASV_751","bac_ASV_1337",0.809105992545183,7.55020535108872,31.6481216164398,"+"
"1376",8.23603859942992,29.4626160219519,"fun_ASV_751","bac_ASV_1603",0.810140654939742,9.83629232215881,33.8661787858235,"+"
"1377",8.23603859942992,29.4626160219519,"fun_ASV_751","bac_ASV_350",0.861428936560815,10.610531620408,30.4767913582787,"+"
"1378",11.7150099106109,27.7818326588327,"fun_ASV_213","bac_ASV_819",0.812177502579979,9.32599258043371,27.715235714669,"+"
"1379",11.7150099106109,27.7818326588327,"fun_ASV_213","bac_ASV_350",0.82249742002064,10.610531620408,30.4767913582787,"+"
"1380",13.9486045700858,29.5048538049443,"fun_ASV_251","bac_ASV_819",-0.8328173374613,9.32599258043371,27.715235714669,"-"
"1381",13.9486045700858,29.5048538049443,"fun_ASV_251","bac_ASV_384",-0.820433436532508,12.008324354776,32.6477229995873,"-"
"1382",9.32599258043371,27.715235714669,"bac_ASV_819","fun_ASV_213",0.812177502579979,11.7150099106109,27.7818326588327,"+"
"1383",9.32599258043371,27.715235714669,"bac_ASV_819","fun_ASV_251",-0.8328173374613,13.9486045700858,29.5048538049443,"-"
"1384",10.610531620408,30.4767913582787,"bac_ASV_350","fun_ASV_751",0.861428936560815,8.23603859942992,29.4626160219519,"+"
"1385",10.610531620408,30.4767913582787,"bac_ASV_350","fun_ASV_213",0.82249742002064,11.7150099106109,27.7818326588327,"+"
"1386",7.55020535108872,31.6481216164398,"bac_ASV_1337","fun_ASV_751",0.809105992545183,8.23603859942992,29.4626160219519,"+"
"1387",9.83629232215881,33.8661787858235,"bac_ASV_1603","fun_ASV_751",0.810140654939742,8.23603859942992,29.4626160219519,"+"
"1388",12.008324354776,32.6477229995873,"bac_ASV_384","fun_ASV_251",-0.820433436532508,13.9486045700858,29.5048538049443,"-"
"1389",-17.5333382700882,26.2119785274423,"fun_ASV_703","bac_ASV_93",-0.821889629403879,-15.0888129544132,25.7358971445589,"-"
"1390",-17.5333382700882,26.2119785274423,"fun_ASV_703","bac_ASV_413",-0.838410023964761,-14.9106155211306,28.0195450208391,"-"
"1391",-15.0888129544132,25.7358971445589,"bac_ASV_93","fun_ASV_703",-0.821889629403879,-17.5333382700882,26.2119785274423,"-"
"1392",-14.9106155211306,28.0195450208391,"bac_ASV_413","fun_ASV_703",-0.838410023964761,-17.5333382700882,26.2119785274423,"-"
"1393",0.670614890611503,-31.1589823976663,"fun_ASV_33","bac_ASV_247",-0.818369453044376,-2.41153762220294,-32.7676247216431,"-"
"1394",0.670614890611503,-31.1589823976663,"fun_ASV_33","bac_ASV_1722",0.814434268861111,-1.99615275248502,-29.6288910106414,"+"
"1395",-2.41153762220294,-32.7676247216431,"bac_ASV_247","fun_ASV_33",-0.818369453044376,0.670614890611503,-31.1589823976663,"-"
"1396",-1.99615275248502,-29.6288910106414,"bac_ASV_1722","fun_ASV_33",0.814434268861111,0.670614890611503,-31.1589823976663,"+"
"1397",-33.0542229933328,10.9287025700388,"fun_ASV_419","bac_ASV_473",0.817759530763658,-30.7198546953489,10.6731597245559,"+"
"1398",-33.0542229933328,10.9287025700388,"fun_ASV_419","bac_ASV_576",0.835312449984596,-33.6671985658112,8.66180201408608,"+"
"1399",-30.7198546953489,10.6731597245559,"bac_ASV_473","fun_ASV_419",0.817759530763658,-33.0542229933328,10.9287025700388,"+"
"1400",-33.6671985658112,8.66180201408608,"bac_ASV_576","fun_ASV_419",0.835312449984596,-33.0542229933328,10.9287025700388,"+"
"1401",31.1309390850048,7.50098816348795,"fun_ASV_1003","bac_ASV_20",-0.806406351379298,29.5472977709813,9.94531943799389,"-"
"1402",31.1309390850048,7.50098816348795,"fun_ASV_1003","bac_ASV_1709",0.80807593153387,27.772238276297,7.87888604766109,"+"
"1403",29.5472977709813,9.94531943799389,"bac_ASV_20","fun_ASV_1003",-0.806406351379298,31.1309390850048,7.50098816348795,"-"
"1404",27.772238276297,7.87888604766109,"bac_ASV_1709","fun_ASV_1003",0.80807593153387,31.1309390850048,7.50098816348795,"+"
"1405",-23.9996356442891,-21.2925470215139,"bac_ASV_682","fun_ASV_42",-0.830753353973168,-26.5701541427017,-20.7801814454311,"-"
"1406",-23.9996356442891,-21.2925470215139,"bac_ASV_682","fun_ASV_849",0.812177502579979,-25.8920362801621,-22.5831367244851,"+"
"1407",-26.5701541427017,-20.7801814454311,"fun_ASV_42","bac_ASV_682",-0.830753353973168,-23.9996356442891,-21.2925470215139,"-"
"1408",-25.8920362801621,-22.5831367244851,"fun_ASV_849","bac_ASV_682",0.812177502579979,-23.9996356442891,-21.2925470215139,"+"
"1409",27.9150775369559,0.501933076578046,"bac_ASV_71","fun_ASV_95",0.834881320949432,30.1453575944239,0.696734898972066,"+"
"1410",27.9150775369559,0.501933076578046,"bac_ASV_71","fun_ASV_82",0.843137254901961,28.9257221997322,-0.661894510218049,"+"
"1411",30.1453575944239,0.696734898972066,"fun_ASV_95","bac_ASV_71",0.834881320949432,27.9150775369559,0.501933076578046,"+"
"1412",28.9257221997322,-0.661894510218049,"fun_ASV_82","bac_ASV_71",0.843137254901961,27.9150775369559,0.501933076578046,"+"
"1413",25.75053377244,17.4410701990342,"fun_ASV_4","bac_ASV_223",-0.830753353973168,23.5845698107449,17.195316905021,"-"
"1414",23.5845698107449,17.195316905021,"bac_ASV_223","fun_ASV_4",-0.830753353973168,25.75053377244,17.4410701990342,"-"
"1415",25.9564382969223,-14.6749246427037,"fun_ASV_168","bac_ASV_508",0.801857585139319,26.4150926549705,-16.7856253119605,"+"
"1416",26.4150926549705,-16.7856253119605,"bac_ASV_508","fun_ASV_168",0.801857585139319,25.9564382969223,-14.6749246427037,"+"
"1417",32.5550385520725,3.3876426651427,"fun_ASV_25","bac_ASV_80",-0.851393188854489,35.2218923987732,2.468057189015,"-"
"1418",35.2218923987732,2.468057189015,"bac_ASV_80","fun_ASV_25",-0.851393188854489,32.5550385520725,3.3876426651427,"-"
"1419",31.6233846934339,-2.37502382071766,"fun_ASV_620","bac_ASV_197",0.857585139318885,31.7330504767572,-4.662986993005,"+"
"1420",31.7330504767572,-4.662986993005,"bac_ASV_197","fun_ASV_620",0.857585139318885,31.6233846934339,-2.37502382071766,"+"
"1421",5.30223409215542,-31.1316502998309,"fun_ASV_405","bac_ASV_84",-0.826625386996904,3.75955023617,-32.108129148629,"-"
"1422",3.75955023617,-32.108129148629,"bac_ASV_84","fun_ASV_405",-0.826625386996904,5.30223409215542,-31.1316502998309,"-"
"1423",7.03844831275798,-31.9881735476469,"fun_ASV_189","bac_ASV_58",0.855521155830753,9.39571417315473,-31.8931164376112,"+"
"1424",9.39571417315473,-31.8931164376112,"bac_ASV_58","fun_ASV_189",0.855521155830753,7.03844831275798,-31.9881735476469,"+"
"1425",24.8496148158304,22.7341990469676,"fun_ASV_330","bac_ASV_116",0.855521155830753,23.1234083502377,21.1261104495545,"+"
"1426",23.1234083502377,21.1261104495545,"bac_ASV_116","fun_ASV_330",0.855521155830753,24.8496148158304,22.7341990469676,"+"
"1427",17.3631322931869,27.8956397216496,"fun_ASV_154","bac_ASV_141",0.8328173374613,20.654670536331,29.015090482904,"+"
"1428",20.654670536331,29.015090482904,"bac_ASV_141","fun_ASV_154",0.8328173374613,17.3631322931869,27.8956397216496,"+"
"1429",29.6560341656391,12.8647764823296,"fun_ASV_548","bac_ASV_35",0.83671535899537,28.1330638551384,12.3882889469762,"+"
"1430",28.1330638551384,12.3882889469762,"bac_ASV_35","fun_ASV_548",0.83671535899537,29.6560341656391,12.8647764823296,"+"
"1431",27.8102401736026,15.5259032098298,"fun_ASV_393","bac_ASV_305",0.827052252704155,28.9431047438535,16.9576860966996,"+"
"1432",28.9431047438535,16.9576860966996,"bac_ASV_305","fun_ASV_393",0.827052252704155,27.8102401736026,15.5259032098298,"+"
"1433",-5.16245181542242,-33.6344408949087,"fun_ASV_120","bac_ASV_398",0.813629432123438,-7.06297715683544,-34.0902062060364,"+"
"1434",-7.06297715683544,-34.0902062060364,"bac_ASV_398","fun_ASV_120",0.813629432123438,-5.16245181542242,-33.6344408949087,"+"
"1435",-20.8472094958724,25.304406357713,"fun_ASV_586","bac_ASV_1512",0.82249742002064,-19.870973575673,25.870271072002,"+"
"1436",-19.870973575673,25.870271072002,"bac_ASV_1512","fun_ASV_586",0.82249742002064,-20.8472094958724,25.304406357713,"+"
"1437",29.0942016644358,-13.7850703563861,"fun_ASV_274","bac_ASV_905",0.851393188854489,31.8376105815669,-13.4486999176115,"+"
"1438",31.8376105815669,-13.4486999176115,"bac_ASV_905","fun_ASV_274",0.851393188854489,29.0942016644358,-13.7850703563861,"+"
"1439",-13.4522744491902,33.1982017453763,"fun_ASV_58","bac_ASV_83",-0.894736842105263,-13.5020630619068,31.0388170831918,"-"
"1440",-13.5020630619068,31.0388170831918,"bac_ASV_83","fun_ASV_58",-0.894736842105263,-13.4522744491902,33.1982017453763,"-"
"1441",4.55408210516088,36.3850955840317,"fun_ASV_59","bac_ASV_304",-0.826625386996904,4.83035557066782,33.6749929224006,"-"
"1442",4.83035557066782,33.6749929224006,"bac_ASV_304","fun_ASV_59",-0.826625386996904,4.55408210516088,36.3850955840317,"-"
"1443",21.6726302403809,-27.4314075148677,"fun_ASV_104","bac_ASV_194",-0.830753353973168,20.9079261949337,-26.0307981190558,"-"
"1444",20.9079261949337,-26.0307981190558,"bac_ASV_194","fun_ASV_104",-0.830753353973168,21.6726302403809,-27.4314075148677,"-"
"1445",33.2996199932387,-10.0079658469212,"fun_ASV_167","bac_ASV_69",-0.834881320949432,34.6844876733201,-6.81899504474269,"-"
"1446",34.6844876733201,-6.81899504474269,"bac_ASV_69","fun_ASV_167",-0.834881320949432,33.2996199932387,-10.0079658469212,"-"
"1447",26.2360732610784,-21.0995824823028,"fun_ASV_764","bac_ASV_33",0.837376079251565,28.134618077847,-20.028451208016,"+"
